run_id,run_name,output_path,tracker_number,seed,seed_label,target,target_name,sources,tx_rx_offset_mm,ringdown_label,ringdown_value,linear_receiver,base_margin,margin_offset_from_cutoff,confidence_label,fallback_warning,best_misfit,next_radius_misfit,best_radius_mm,next_radius_mm,competing_geometry_radius_mm,elapsed_time_s,phase,exact_geometry
740,740_coordinate_optimizer_variable_depth_radius_seed21_target0_txrx50_ringdown025_objectives,outputs/experiments/740_coordinate_optimizer_variable_depth_radius_seed21_target0_txrx50_ringdown025_objectives,273.0,21,seed21,0,target0 shallow-left rebar,5,50.0,025,0.25,False,0.0005385658236463468,3.8565823646346826e-05,moderate,,0.027046232001385975,0.02758479782503232,5.0,5.25,6.0,390.10066390037537,Tx/Rx and receiver-sampling diagnostics,True
741,741_coordinate_optimizer_variable_depth_radius_seed21_target2_txrx50_ringdown025_objectives,outputs/experiments/741_coordinate_optimizer_variable_depth_radius_seed21_target2_txrx50_ringdown025_objectives,274.0,21,seed21,2,target2 deep-right rebar,5,50.0,025,0.25,False,0.000800047538496565,0.00030004753849656495,moderate,,0.027046232001385975,0.02784627953988254,8.0,7.25,7.25,323.1549246311188,Tx/Rx and receiver-sampling diagnostics,True
742,742_coordinate_optimizer_variable_depth_radius_seed21_target1_txrx50_ringdown025_objectives,outputs/experiments/742_coordinate_optimizer_variable_depth_radius_seed21_target1_txrx50_ringdown025_objectives,275.0,21,seed21,1,target1 center rebar,5,50.0,025,0.25,False,0.0007175881355432415,0.00021758813554324146,moderate,,0.027046232001385975,0.027763820136929216,6.0,6.25,6.75,878.5572066307068,Tx/Rx and receiver-sampling diagnostics,True
744,744_coordinate_optimizer_variable_depth_radius_seed89_target0_txrx50_ringdown025_objectives,outputs/experiments/744_coordinate_optimizer_variable_depth_radius_seed89_target0_txrx50_ringdown025_objectives,277.0,89,seed89,0,target0 shallow-left rebar,5,50.0,025,0.25,False,0.0005798368714573787,7.983687145737871e-05,moderate,,0.02694498080159421,0.02752481767305159,5.0,5.25,6.0,390.9773781299591,Tx/Rx and receiver-sampling diagnostics,True
745,745_coordinate_optimizer_variable_depth_radius_seed89_target2_txrx50_ringdown025_objectives,outputs/experiments/745_coordinate_optimizer_variable_depth_radius_seed89_target2_txrx50_ringdown025_objectives,303.0,89,seed89,2,target2 deep-right rebar,5,50.0,025,0.25,False,0.0009935884493872012,0.0004935884493872012,moderate,,0.02694498080159421,0.027938569250981413,8.0,7.25,7.25,328.26111102104187,Tx/Rx and receiver-sampling diagnostics,True
746,746_coordinate_optimizer_variable_depth_radius_seed89_target1_txrx50_ringdown025_objectives,outputs/experiments/746_coordinate_optimizer_variable_depth_radius_seed89_target1_txrx50_ringdown025_objectives,279.0,89,seed89,1,target1 center rebar,5,50.0,025,0.25,False,0.0005982895008500161,9.828950085001608e-05,moderate,,0.02694498080159421,0.027543270302444228,6.0,6.25,6.75,882.9314095973969,Tx/Rx and receiver-sampling diagnostics,True
749,749_coordinate_optimizer_variable_depth_radius_seed89_target1_txrx50_ringdown035_objectives,outputs/experiments/749_coordinate_optimizer_variable_depth_radius_seed89_target1_txrx50_ringdown035_objectives,285.0,89,seed89,1,target1 center rebar,5,50.0,035,0.35,False,0.0006280925800414734,0.0001280925800414734,moderate,,0.025166643408600423,0.025794735988641897,6.0,6.25,6.75,877.2425844669342,Tx/Rx and receiver-sampling diagnostics,True
750,750_coordinate_optimizer_variable_depth_radius_seed89_target2_txrx50_ringdown035_objectives,outputs/experiments/750_coordinate_optimizer_variable_depth_radius_seed89_target2_txrx50_ringdown035_objectives,285.0,89,seed89,2,target2 deep-right rebar,5,50.0,035,0.35,False,0.001038879213276004,0.000538879213276004,strong,,0.025166643408600423,0.026205522621876427,8.0,7.25,7.25,324.5291633605957,Tx/Rx and receiver-sampling diagnostics,True
751,751_coordinate_optimizer_variable_depth_radius_seed89_target0_txrx50_ringdown035_objectives,outputs/experiments/751_coordinate_optimizer_variable_depth_radius_seed89_target0_txrx50_ringdown035_objectives,285.0,89,seed89,0,target0 shallow-left rebar,5,50.0,035,0.35,False,0.0006141948131579665,0.0001141948131579665,moderate,,0.025166643408600423,0.02578083822175839,5.0,5.25,6.0,389.5282108783722,Tx/Rx and receiver-sampling diagnostics,True
754,754_coordinate_optimizer_variable_depth_radius_seed89_target1_txrx60_ringdown025_objectives,outputs/experiments/754_coordinate_optimizer_variable_depth_radius_seed89_target1_txrx60_ringdown025_objectives,290.0,89,seed89,1,target1 center rebar,5,60.0,025,0.25,False,0.0005319351185865198,3.193511858651981e-05,moderate,,0.020134490802110043,0.020666425920696563,6.0,6.25,6.75,390.08949971199036,Tx/Rx and receiver-sampling diagnostics,True
755,755_coordinate_optimizer_variable_depth_radius_seed89_target2_txrx60_ringdown025_objectives,outputs/experiments/755_coordinate_optimizer_variable_depth_radius_seed89_target2_txrx60_ringdown025_objectives,290.0,89,seed89,2,target2 deep-right rebar,5,60.0,025,0.25,False,0.00043188752935175573,-6.811247064824428e-05,weak,radius_weak_confidence,0.020134490802110043,0.0205663783314618,8.0,8.75,8.75,390.26040863990784,Tx/Rx and receiver-sampling diagnostics,True
756,756_coordinate_optimizer_variable_depth_radius_seed89_target0_txrx60_ringdown025_objectives,outputs/experiments/756_coordinate_optimizer_variable_depth_radius_seed89_target0_txrx60_ringdown025_objectives,290.0,89,seed89,0,target0 shallow-left rebar,5,60.0,025,0.25,False,0.000519308730541207,1.9308730541206954e-05,moderate,,0.020134490802110043,0.02065379953265125,5.0,5.25,6.0,388.2550208568573,Tx/Rx and receiver-sampling diagnostics,True
759,759_coordinate_optimizer_variable_depth_radius_seed89_target2_txrx60_ringdown025_fine_radius_objectives,outputs/experiments/759_coordinate_optimizer_variable_depth_radius_seed89_target2_txrx60_ringdown025_fine_radius_objectives,292.0,89,seed89,2,target2 deep-right rebar,5,60.0,025,0.25,False,0.0004330190332822413,-6.69809667177587e-05,weak,radius_weak_confidence,0.020134490802110043,0.020567509835392284,8.0,7.875,,554.2413561344147,Tx/Rx and receiver-sampling diagnostics,True
760,760_coordinate_optimizer_variable_depth_radius_seed89_target2_txrx55_ringdown025_objectives,outputs/experiments/760_coordinate_optimizer_variable_depth_radius_seed89_target2_txrx55_ringdown025_objectives,293.0,89,seed89,2,target2 deep-right rebar,5,55.0,025,0.25,False,0.0004604567919615811,-3.9543208038418914e-05,weak,radius_weak_confidence,0.023505372166685856,0.023965828958647437,8.0,8.75,8.75,388.13416743278503,Tx/Rx and receiver-sampling diagnostics,True
761,761_coordinate_optimizer_variable_depth_radius_seed89_target2_txrx52p5_ringdown025_objectives,outputs/experiments/761_coordinate_optimizer_variable_depth_radius_seed89_target2_txrx52p5_ringdown025_objectives,294.0,89,seed89,2,target2 deep-right rebar,5,52.5,025,0.25,False,0.00047245472163014515,-2.7545278369854858e-05,weak,radius_weak_confidence,0.025559134542240132,0.026031589263870277,8.0,8.75,8.75,392.2119708061218,Tx/Rx and receiver-sampling diagnostics,True
762,762_coordinate_optimizer_variable_depth_radius_seed89_target2_txrx51p25_ringdown025_objectives,outputs/experiments/762_coordinate_optimizer_variable_depth_radius_seed89_target2_txrx51p25_ringdown025_objectives,295.0,89,seed89,2,target2 deep-right rebar,5,51.25,025,0.25,False,0.0004752759880729575,-2.4724011927042527e-05,weak,radius_weak_confidence,0.026268405791449057,0.026743681779522015,8.0,8.75,8.75,388.7898178100586,Tx/Rx and receiver-sampling diagnostics,True
763,763_coordinate_optimizer_variable_depth_radius_seed89_target2_txrx50p625_ringdown025_objectives,outputs/experiments/763_coordinate_optimizer_variable_depth_radius_seed89_target2_txrx50p625_ringdown025_objectives,303.0,89,seed89,2,target2 deep-right rebar,5,50.625,025,0.25,False,0.0004752759880729575,-2.4724011927042527e-05,weak,radius_weak_confidence,0.026268405791449057,0.026743681779522015,8.0,8.75,8.75,395.11852622032166,Tx/Rx and receiver-sampling diagnostics,True
765,765_coordinate_optimizer_variable_depth_radius_seed89_target2_txrx50p3125_linear_receiver_ringdown025_objectives,outputs/experiments/765_coordinate_optimizer_variable_depth_radius_seed89_target2_txrx50p3125_linear_receiver_ringdown025_objectives,303.0,89,seed89,2,target2 deep-right rebar,5,50.3125,025,0.25,True,0.00047694269548865034,-2.3057304511349668e-05,weak,radius_weak_confidence,0.026732639866386184,0.027209582561874834,8.0,8.75,8.75,398.5558223724365,Tx/Rx and receiver-sampling diagnostics,True
766,766_coordinate_optimizer_variable_depth_radius_seed89_target2_txrx50p15625_linear_receiver_ringdown025_objectives,outputs/experiments/766_coordinate_optimizer_variable_depth_radius_seed89_target2_txrx50p15625_linear_receiver_ringdown025_objectives,303.0,89,seed89,2,target2 deep-right rebar,5,50.15625,025,0.25,True,0.00047727344215492754,-2.2726557845072475e-05,weak,radius_weak_confidence,0.026838761469750134,0.02731603491190506,8.0,8.75,8.75,396.22436809539795,Tx/Rx and receiver-sampling diagnostics,True
767,767_coordinate_optimizer_variable_depth_radius_seed89_target2_txrx50p078125_linear_receiver_ringdown025_objectives,outputs/experiments/767_coordinate_optimizer_variable_depth_radius_seed89_target2_txrx50p078125_linear_receiver_ringdown025_objectives,300.0,89,seed89,2,target2 deep-right rebar,5,50.078125,025,0.25,True,0.0004774321528110831,-2.2567847188916922e-05,weak,radius_weak_confidence,0.02689186272116816,0.027369294873979242,8.0,8.75,8.75,402.9288010597229,Tx/Rx and receiver-sampling diagnostics,True
769,769_coordinate_optimizer_variable_depth_radius_seed89_target2_txrx50p0390625_linear_receiver_ringdown025_objectives,outputs/experiments/769_coordinate_optimizer_variable_depth_radius_seed89_target2_txrx50p0390625_linear_receiver_ringdown025_objectives,303.0,89,seed89,2,target2 deep-right rebar,5,50.0390625,025,0.25,True,0.00047750984486668105,-2.249015513331896e-05,weak,radius_weak_confidence,0.026918420132611334,0.027395929977478015,8.0,8.75,8.75,402.12641310691833,Tx/Rx and receiver-sampling diagnostics,True
771,771_coordinate_optimizer_variable_depth_radius_seed21_target2_txrx50p0390625_linear_receiver_ringdown025_objectives,outputs/experiments/771_coordinate_optimizer_variable_depth_radius_seed21_target2_txrx50p0390625_linear_receiver_ringdown025_objectives,304.0,21,seed21,2,target2 deep-right rebar,5,50.0390625,025,0.25,True,0.0005770182159306955,7.701821593069551e-05,moderate,,0.027019342069508054,0.02759636028543875,8.0,8.75,8.75,396.9878776073456,Tx/Rx and receiver-sampling diagnostics,True
