source_count,seed,case_label,case_kind,run_dir,source_family,tx_rx_offset_mm,best_x_mm,best_z_mm,best_radius_mm,truth_x_mm,truth_z_mm,truth_radius_mm,x_abs_error_mm,radius_abs_error_mm,truth_geometry,confidence_label,radius_margin_abs,best_misfit
3,34,noise10_seed34,nominal,274_coordinate_optimizer_close50_seed34_sources3_txrx40_objectives,source3_direct_replicate,40.0,299.0,90.0,7.5,300.0,90.0,8.0,1.0,0.5,False,weak,0.0001759812049263107,0.02665525016318794
3,34,source_mismatch_noise10_seed34,source_mismatch,274_coordinate_optimizer_close50_seed34_sources3_txrx40_objectives,source3_direct_replicate,40.0,299.0,90.0,7.5,300.0,90.0,8.0,1.0,0.5,False,weak,0.00017558398695450075,0.028529334038008787
3,13,noise10_seed13,nominal,1344_coordinate_optimizer_close50_seed13_sources3_txrx40_objectives,source3_direct_replicate,40.0,299.0,90.0,7.5,300.0,90.0,8.0,1.0,0.5,False,weak,8.025390785479022e-05,0.02626488452108491
3,13,source_mismatch_noise10_seed13,source_mismatch,1344_coordinate_optimizer_close50_seed13_sources3_txrx40_objectives,source3_direct_replicate,40.0,299.0,90.0,7.5,300.0,90.0,8.0,1.0,0.5,False,weak,4.7176367565526095e-05,0.02800389625580528
3,21,noise10_seed21,nominal,1345_coordinate_optimizer_close50_seed21_sources3_txrx40_objectives,source3_direct_replicate,40.0,299.0,90.0,7.5,300.0,90.0,8.0,1.0,0.5,False,weak,0.000153314441099877,0.026097935603904214
3,21,source_mismatch_noise10_seed21,source_mismatch,1345_coordinate_optimizer_close50_seed21_sources3_txrx40_objectives,source3_direct_replicate,40.0,299.0,90.0,7.5,300.0,90.0,8.0,1.0,0.5,False,weak,3.792580948191668e-05,0.028377767079590603
4,34,noise10_seed34,nominal,276_coordinate_optimizer_close50_seed34_sources4_txrx40_objectives,source4_saved_three_seed,40.0,300.0,90.0,8.0,300.0,90.0,8.0,0.0,0.0,True,strong,0.004817171324461536,0.05281000588977099
4,34,source_mismatch_noise10_seed34,source_mismatch,276_coordinate_optimizer_close50_seed34_sources4_txrx40_objectives,source4_saved_three_seed,40.0,300.0,90.0,8.0,300.0,90.0,8.0,0.0,0.0,True,strong,0.007700377542648393,0.06346138534023879
4,13,noise10_seed13,nominal,278_coordinate_optimizer_close50_seed13_sources4_txrx40_objectives,source4_saved_three_seed,40.0,300.0,90.0,8.0,300.0,90.0,8.0,0.0,0.0,True,strong,0.005078777727990848,0.05355040898359429
4,13,source_mismatch_noise10_seed13,source_mismatch,278_coordinate_optimizer_close50_seed13_sources4_txrx40_objectives,source4_saved_three_seed,40.0,300.0,90.0,8.0,300.0,90.0,8.0,0.0,0.0,True,strong,0.008141370787019708,0.06380752970976468
4,21,noise10_seed21,nominal,279_coordinate_optimizer_close50_seed21_sources4_txrx40_objectives,source4_saved_three_seed,40.0,300.0,90.0,8.0,300.0,90.0,8.0,0.0,0.0,True,strong,0.004873559052777587,0.052366153608804436
4,21,source_mismatch_noise10_seed21,source_mismatch,279_coordinate_optimizer_close50_seed21_sources4_txrx40_objectives,source4_saved_three_seed,40.0,300.0,90.0,8.0,300.0,90.0,8.0,0.0,0.0,True,strong,0.007650702982788193,0.06459629379748377
5,34,noise10_seed34,nominal,,source5_saved_three_seed,40.0,300.0,90.0,8.0,300.0,90.0,8.0,0.0,0.0,True,strong,0.0023560651198494195,
5,34,source_mismatch_noise10_seed34,source_mismatch,,source5_saved_three_seed,40.0,300.0,90.0,8.0,300.0,90.0,8.0,0.0,0.0,True,strong,0.0031103868687146624,
5,13,noise10_seed13,nominal,,source5_saved_three_seed,40.0,300.0,90.0,8.0,300.0,90.0,8.0,0.0,0.0,True,strong,0.0025742044255295873,
5,13,source_mismatch_noise10_seed13,source_mismatch,,source5_saved_three_seed,40.0,300.0,90.0,8.0,300.0,90.0,8.0,0.0,0.0,True,strong,0.0033761133113041145,
5,21,noise10_seed21,nominal,,source5_saved_three_seed,40.0,300.0,90.0,8.0,300.0,90.0,8.0,0.0,0.0,True,strong,0.0025465102606929413,
5,21,source_mismatch_noise10_seed21,source_mismatch,,source5_saved_three_seed,40.0,300.0,90.0,8.0,300.0,90.0,8.0,0.0,0.0,True,strong,0.0033174471086727386,
