file,channel,x_m,trace_index,time_ns,sample_index,approx_depth_m,relative_strength,candidate_kind,rank_in_profile
PROJECT001C__013.DZT,0,1.613172,484,2.711198428290766,276,0.2709322803143418,8.44702412195602,reflector_cue_not_confirmed_rebar,1
PROJECT001C__013.DZT,0,0.109989,33,2.730844793713163,278,0.272895557707924,7.39306741280323,reflector_cue_not_confirmed_rebar,2
PROJECT001C__013.DZT,0,1.023231,307,2.6915520628683693,274,0.26896900292075965,7.383464157055576,reflector_cue_not_confirmed_rebar,3
PROJECT001C__013.DZT,0,2.506416,752,2.7701375245579567,282,0.27682211249508837,7.21069374032955,reflector_cue_not_confirmed_rebar,4
PROJECT001C__014.DZT,0,0.693264,208,0.7072691552062869,72,0.07067798616895875,20.637786289751073,reflector_cue_not_confirmed_rebar,1
PROJECT001C__014.DZT,0,0.129987,39,0.6974459724950884,71,0.06969634747216764,20.11042460859936,reflector_cue_not_confirmed_rebar,2
PROJECT001C__014.DZT,0,0.403293,121,0.7072691552062869,72,0.07067798616895875,17.838023207096164,reflector_cue_not_confirmed_rebar,3
PROJECT001C__015.DZT,0,0.09665699999999999,29,2.6915520628683693,274,0.26896900292075965,9.75219696574602,reflector_cue_not_confirmed_rebar,1
PROJECT001C__015.DZT,0,0.9965669999999999,299,2.711198428290766,276,0.2709322803143418,9.704902100271685,reflector_cue_not_confirmed_rebar,2
PROJECT001C__015.DZT,0,1.596507,479,2.7210216110019645,277,0.2719139190111329,7.845066038442148,reflector_cue_not_confirmed_rebar,3
PROJECT001C__015.DZT,0,2.4897509999999996,747,2.7210216110019645,277,0.2719139190111329,6.974208593607344,reflector_cue_not_confirmed_rebar,4
PROJECT001C__015.DZT,0,2.5864079999999996,776,2.1905697445972496,223,0.2189054293844139,6.483664542362531,reflector_cue_not_confirmed_rebar,5
PROJECT001C__015.DZT,0,0.196647,59,1.650294695481336,168,0.1649153010609037,6.247996686277206,reflector_cue_not_confirmed_rebar,6
PROJECT001C__016.DZT,0,0.113322,34,0.7269155206286837,74,0.07264126356254093,19.673984672528665,reflector_cue_not_confirmed_rebar,1
PROJECT001C__016.DZT,0,0.43329,130,0.7662082514734774,78,0.07656781834970529,18.347304982991623,reflector_cue_not_confirmed_rebar,2
PROJECT001C__016.DZT,0,0.113322,34,0.9921414538310412,101,0.09914550837590046,18.003267748830464,reflector_cue_not_confirmed_rebar,3
PROJECT001C__016.DZT,0,0.436623,131,0.9921414538310412,101,0.09914550837590046,17.529472196550778,reflector_cue_not_confirmed_rebar,4
PROJECT001C__016.DZT,0,0.706596,212,0.8349705304518664,85,0.08343928922724296,16.60242760105755,reflector_cue_not_confirmed_rebar,5
PROJECT001C__016.DZT,0,0.706596,212,0.9921414538310412,101,0.09914550837590046,16.347651339350996,reflector_cue_not_confirmed_rebar,6
