run_id,objective_label,objective_margin,objective_margin_offset,best_x_mm,best_z_mm,best_radius_mm
740,base,0.0005385658236463468,3.8565823646346826e-05,150.0,80.0,5.0
740,early_high,0.00040070646887833397,-9.929353112166604e-05,150.0,80.0,5.0
740,highband,0.000561253215599442,6.125321559944199e-05,150.0,80.0,5.0
740,late,0.0003772010162434135,-0.00012279898375658653,150.0,80.0,5.0
740,late_high,0.00043011479628635434,-6.988520371364567e-05,150.0,80.0,5.0
740,veryhigh,0.0006733695748652323,0.00017336957486523228,150.0,80.0,5.0
741,base,0.000800047538496565,0.00030004753849656495,350.0,120.0,8.0
741,early_high,0.00045393232279110276,-4.6067677208897254e-05,350.0,120.0,8.0
741,highband,0.0008108765481095872,0.0003108765481095872,350.0,120.0,8.0
741,late,0.0011308093129265145,0.0006308093129265145,350.0,120.0,8.0
741,late_high,0.001204659930192817,0.0007046599301928169,350.0,120.0,8.0
741,veryhigh,0.0009813855849907132,0.0004813855849907132,350.0,120.0,8.0
742,base,0.0007175881355432415,0.00021758813554324146,250.0,100.0,6.0
742,early_high,0.00042269692120062237,-7.730307879937764e-05,250.0,100.0,6.0
742,highband,0.0007149819600299709,0.00021498196002997093,250.0,100.0,6.0
742,late,0.000845115507103724,0.00034511550710372403,250.0,100.0,6.0
742,late_high,0.0009179761643361801,0.0004179761643361801,250.0,100.0,6.0
742,veryhigh,0.0007307254429848664,0.00023072544298486644,250.0,100.0,6.0
744,base,0.0005798368714573787,7.983687145737871e-05,150.0,80.0,5.0
744,early_high,0.00043047479394435506,-6.952520605564495e-05,150.0,80.0,5.0
744,highband,0.0005876837131189057,8.768371311890569e-05,150.0,80.0,5.0
744,late,0.000406296584206052,-9.370341579394799e-05,150.0,80.0,5.0
744,late_high,0.0004266861852073981,-7.331381479260191e-05,150.0,80.0,5.0
744,veryhigh,0.0007857060779958684,0.0002857060779958684,150.0,80.0,5.0
745,base,0.0009935884493872012,0.0004935884493872012,350.0,120.0,8.0
745,early_high,0.0006117933104494675,0.00011179331044946746,350.0,120.0,8.0
745,highband,0.0010522625159764083,0.0005522625159764083,350.0,120.0,8.0
745,late,0.0014553057862111418,0.0009553057862111418,350.0,120.0,8.0
745,late_high,0.0015065522748133643,0.0010065522748133643,350.0,120.0,8.0
745,veryhigh,0.001358311637963286,0.000858311637963286,350.0,120.0,8.0
746,base,0.0005982895008500161,9.828950085001608e-05,250.0,100.0,6.0
746,early_high,0.00039644958403328934,-0.00010355041596671067,250.0,100.0,6.0
746,highband,0.000632068277699959,0.000132068277699959,250.0,100.0,6.0
746,late,0.0007697763009522664,0.00026977630095226636,250.0,100.0,6.0
746,late_high,0.0008565618185452668,0.00035656181854526675,250.0,100.0,6.0
746,veryhigh,0.0007305675729553647,0.00023056757295536467,250.0,100.0,6.0
749,base,0.0006280925800414734,0.0001280925800414734,250.0,100.0,6.0
749,early_high,0.0004784323067079806,-2.1567693292019394e-05,250.0,100.0,6.0
749,highband,0.0007373191763662265,0.00023731917636622647,250.0,100.0,6.0
749,late,0.0008454549060097974,0.0003454549060097974,250.0,100.0,6.0
749,late_high,0.0009563583110342956,0.00045635831103429557,250.0,100.0,6.0
749,veryhigh,0.0007619130762191175,0.0002619130762191175,250.0,100.0,6.0
750,base,0.001038879213276004,0.000538879213276004,350.0,120.0,8.0
750,early_high,0.0007400943918291931,0.00024009439182919306,350.0,120.0,8.0
750,highband,0.0012203631630595742,0.0007203631630595742,350.0,120.0,8.0
750,late,0.001598536453379637,0.001098536453379637,350.0,120.0,8.0
750,late_high,0.001681918827068404,0.001181918827068404,350.0,120.0,8.0
750,veryhigh,0.0014073957789674401,0.0009073957789674401,350.0,120.0,8.0
751,base,0.0006141948131579665,0.0001141948131579665,150.0,80.0,5.0
751,early_high,0.0005238072893458305,2.3807289345830537e-05,150.0,80.0,5.0
751,highband,0.0006912217920705492,0.00019122179207054922,150.0,80.0,5.0
751,late,0.0004628803497185065,-3.711965028149354e-05,150.0,80.0,5.0
751,late_high,0.0004932054135691518,-6.79458643084818e-06,150.0,80.0,5.0
751,veryhigh,0.000822875134665759,0.00032287513466575904,150.0,80.0,5.0
754,base,0.0005319351185865198,3.193511858651981e-05,250.0,100.0,6.0
754,early_high,0.00039537943213353426,-0.00010462056786646575,250.0,100.0,6.0
754,highband,0.000572895962811274,7.289596281127397e-05,250.0,100.0,6.0
754,late,0.0007173640858391429,0.00021736408583914292,250.0,100.0,6.0
754,late_high,0.0007784419878995481,0.0002784419878995481,250.0,100.0,6.0
754,veryhigh,0.0006542460636188871,0.0001542460636188871,250.0,100.0,6.0
755,base,0.00043188752935175573,-6.811247064824428e-05,350.0,120.0,8.0
755,early_high,0.00028060378540584776,-0.00021939621459415225,350.0,120.0,8.0
755,highband,0.0004154480215885617,-8.455197841143833e-05,350.0,120.0,8.0
755,late,0.0006011154939336259,0.00010111549393362592,350.0,120.0,8.0
755,late_high,0.0006300136392500212,0.0001300136392500212,350.0,120.0,8.0
755,veryhigh,0.0004690339254857527,-3.096607451424731e-05,350.0,120.0,8.0
756,base,0.000519308730541207,1.9308730541206954e-05,150.0,80.0,5.0
756,early_high,0.00041097500106470133,-8.902499893529868e-05,150.0,80.0,5.0
756,highband,0.0005244956233300483,2.4495623330048305e-05,150.0,80.0,5.0
756,late,0.0002705668418418114,-0.0002294331581581886,150.0,80.0,5.0
756,late_high,0.0002771375046438634,-0.00022286249535613658,150.0,80.0,5.0
756,veryhigh,0.0006449653821017974,0.0001449653821017974,150.0,80.0,5.0
759,base,0.0004330190332822413,-6.69809667177587e-05,350.0,120.0,8.0
759,early_high,0.00027499391070404247,-0.00022500608929595754,350.0,120.0,8.0
759,highband,0.00044620363035309,-5.379636964691003e-05,350.0,120.0,8.0
759,late,0.0006749729537118138,0.00017497295371181375,350.0,120.0,8.0
759,late_high,0.0006850905598452346,0.00018509055984523458,350.0,120.0,8.0
759,veryhigh,0.0004681221354358836,-3.1877864564116404e-05,350.0,120.0,8.0
760,base,0.0004604567919615811,-3.9543208038418914e-05,350.0,120.0,8.0
760,early_high,0.00028135796158749895,-0.00021864203841250106,350.0,120.0,8.0
760,highband,0.0004443348524085855,-5.56651475914145e-05,350.0,120.0,8.0
760,late,0.0006704656041437267,0.00017046560414372665,350.0,120.0,8.0
760,late_high,0.000724140744893377,0.00022414074489337697,350.0,120.0,8.0
760,veryhigh,0.0005211136511584617,2.111365115846169e-05,350.0,120.0,8.0
761,base,0.00047245472163014515,-2.7545278369854858e-05,350.0,120.0,8.0
761,early_high,0.0002779827641107789,-0.0002220172358892211,350.0,120.0,8.0
761,highband,0.000457694276262856,-4.230572373714402e-05,350.0,120.0,8.0
761,late,0.0006976247122836184,0.00019762471228361835,350.0,120.0,8.0
761,late_high,0.0007591839732876493,0.00025918397328764933,350.0,120.0,8.0
761,veryhigh,0.0005453767150796496,4.537671507964954e-05,350.0,120.0,8.0
762,base,0.0004752759880729575,-2.4724011927042527e-05,350.0,120.0,8.0
762,early_high,0.00027638879571651077,-0.00022361120428348924,350.0,120.0,8.0
762,highband,0.0004611962769687298,-3.880372303127023e-05,350.0,120.0,8.0
762,late,0.0007030455309870662,0.00020304553098706617,350.0,120.0,8.0
762,late_high,0.0007659871250034929,0.0002659871250034929,350.0,120.0,8.0
762,veryhigh,0.0005517760761880366,5.177607618803658e-05,350.0,120.0,8.0
763,base,0.0004752759880729575,-2.4724011927042527e-05,350.0,120.0,8.0
763,early_high,0.00027638879571651077,-0.00022361120428348924,350.0,120.0,8.0
763,highband,0.0004611962769687298,-3.880372303127023e-05,350.0,120.0,8.0
763,late,0.0007030455309870662,0.00020304553098706617,350.0,120.0,8.0
763,late_high,0.0007659871250034929,0.0002659871250034929,350.0,120.0,8.0
763,veryhigh,0.0005517760761880366,5.177607618803658e-05,350.0,120.0,8.0
765,base,0.00047694269548865034,-2.3057304511349668e-05,350.0,120.0,8.0
765,early_high,0.00027526977464427155,-0.00022473022535572846,350.0,120.0,8.0
765,highband,0.00046333306547512897,-3.666693452487104e-05,350.0,120.0,8.0
765,late,0.0007056496451455507,0.00020564964514555072,350.0,120.0,8.0
765,late_high,0.0007692222052113004,0.0002692222052113004,350.0,120.0,8.0
765,veryhigh,0.0005557762782071454,5.5776278207145366e-05,350.0,120.0,8.0
